,0
4778,56.826
4779,107.03
4780,148.302
4781,88.319
4782,145.684
4783,95.48
4784,115.808
4785,128.205
4786,119.889
4787,93.863
4788,128.282
4789,109.494
4790,121.044
4791,155.232
4792,140.91
4793,108.72399999999999
4794,108.64699999999999
4795,130.284
4796,109.57100000000001
4797,118.965
4798,111.03399999999999
4799,105.72100000000002
4800,138.677
4801,105.952
4802,97.867
4803,129.129
4804,126.434
4805,118.734
4806,127.66600000000001
4807,99.407
4808,119.58100000000002
4809,79.156
4810,89.39699999999999
4811,58.443000000000005
4812,475.3210000000001
4813,61.291999999999994
4814,75.922
4815,70.68599999999999
4816,157.234
4817,86.77900000000001
4818,73.92
4819,69.45400000000001
4820,173.943
4821,105.875
4822,139.524
4823,123.50800000000001
4824,130.59199999999998
4825,126.89600000000002
4826,120.12
4827,117.656
4828,111.49600000000001
4829,120.50500000000001
4830,87.01
4831,170.401
4832,107.03
4833,463.309
4834,80.77300000000001
4835,358.89700000000005
4836,386.46299999999997
4837,403.095
4838,74.459
4839,253.715
4840,357.357
4841,110.187
4842,86.317
4843,86.625
4844,131.51600000000002
4845,227.07300000000004
4846,202.81800000000004
4847,223.069
4848,244.70600000000002
4849,128.05100000000002
4850,109.95600000000002
4851,59.751999999999995
4852,95.711
4853,100.02300000000001
4854,48.125
4855,71.22500000000001
4856,129.36
4857,53.9
4858,52.514
4859,54.131
4860,48.972
4861,71.687
4862,74.536
4863,76.615
4864,83.237
4865,139.678
4866,128.12800000000001
4867,113.729
4868,78.694
4869,126.357
4870,83.006
4871,120.967
4872,107.184
4873,89.089
4874,37.190999999999995
4875,35.42
4876,44.583
4877,49.819
4878,50.897
4879,46.123
4880,45.275999999999996
4881,38.885
4882,38.654
4883,46.585
4884,45.584
4885,41.811
4886,43.043
4887,40.579
4888,227.92000000000002
4889,189.882
4890,231.154
4891,168.86100000000002
4892,183.337
4893,171.32500000000002
4894,173.789
4895,173.327
4896,257.026
4897,167.398
4898,182.644
4899,196.735
4900,197.35100000000003
4901,187.495
4902,197.12
4903,488.71900000000005
4904,173.866
4905,185.339
4906,276.353
4907,181.489
4908,246.708
4909,236.54399999999998
4910,178.948
4911,176.022
4912,181.181
4913,179.564
4914,219.065
4915,172.634
4916,266.574
4917,233.849
4918,243.782
4919,197.505
4920,487.94900000000007
4921,174.174
4922,224.378
4923,265.65000000000003
4924,205.66700000000003
4925,263.03200000000004
4926,212.82799999999997
4927,233.156
4928,245.553
4929,237.23700000000002
4930,211.211
4931,245.63
4932,226.842
4933,238.39200000000002
4934,272.58
4935,258.258
4936,226.07200000000003
4937,225.995
4938,247.63200000000003
4939,226.91899999999998
4940,236.313
4941,228.38200000000003
4942,223.069
4943,256.02500000000003
4944,223.3
4945,215.215
4946,246.47700000000003
4947,262.339
4948,243.782
4949,236.08200000000002
4950,245.014
4951,201.74
4952,230.153
4953,216.755
4954,236.929
4955,196.504
4956,206.745
4957,175.79100000000003
4958,592.6690000000001
4959,140.91
4960,156.92600000000002
4961,151.536
4962,81.851
4963,96.327
4964,84.315
4965,86.77900000000001
4966,86.317
4967,92.4
4968,170.01600000000002
4969,80.388
4970,95.634
4971,158.62
4972,138.985
4973,136.29
4974,128.205
4975,159.467
4976,175.329
4977,156.772
4978,149.072
4979,158.004
4980,114.73
4981,143.143
4982,129.745
4983,149.91899999999998
4984,109.494
4985,119.735
4986,88.781
4987,505.65900000000005
4988,91.63
4989,106.26
4990,101.02399999999999
4991,187.572
4992,117.117
4993,104.25800000000001
4994,99.792
4995,204.281
4996,136.213
4997,169.862
4998,153.846
4999,160.93
5000,199.89200000000002
5001,161.85399999999998
5002,203.126
5003,140.833
5004,155.309
5005,145.76100000000002
5006,228.998
5007,139.37
5008,154.616
5009,181.72
5010,163.702
5011,148.302
5012,168.707
5013,169.323
5014,159.467
5015,169.092
5016,460.691
5017,145.838
5018,157.311
5019,248.32500000000002
5020,153.461
5021,218.68
5022,208.51600000000002
5023,150.92000000000002
5024,147.994
5025,153.15300000000002
5026,151.536
5027,191.037
5028,144.60600000000002
5029,238.54599999999996
5030,205.82100000000003
5031,215.754
5032,169.477
5033,459.921
5034,146.14600000000002
5035,196.35
5036,237.622
5037,177.63899999999998
5038,235.004
5039,184.8
5040,205.128
5041,217.525
5042,209.209
5043,183.18300000000002
5044,217.60200000000003
5045,198.814
5046,210.364
5047,244.55200000000002
5048,230.23000000000002
5049,198.04399999999998
5050,197.967
5051,219.60399999999998
5052,198.89100000000002
5053,208.285
5054,200.35399999999998
5055,195.04100000000003
5056,227.997
5057,195.272
5058,187.187
5059,218.44899999999998
5060,234.31099999999998
5061,215.754
5062,208.054
5063,216.98600000000002
5064,173.712
5065,202.125
5066,188.727
5067,208.901
5068,166.397
5069,115.5
5070,353.661
5071,371.52500000000003
5072,196.58100000000002
5073,139.216
5074,88.396
5075,131.51600000000002
5076,126.126
5077,142.37300000000002
5078,77.462
5079,118.734
5080,79.464
5081,56.441
5082,70.917
5083,60.445
5084,58.905
5085,61.36900000000001
5086,76.23
5087,60.907
5088,56.287
5089,80.003
5090,92.4
5091,94.09400000000001
5092,66.99
5093,144.60600000000002
5094,54.97800000000001
5095,70.224
5096,97.328
5097,79.31
5098,63.910000000000004
5099,84.315
5100,84.931
5101,75.075
5102,84.7
5103,376.299
5104,61.446
5105,72.919
5106,163.93300000000002
5107,69.069
5108,134.288
5109,124.124
5110,66.528
5111,63.602
5112,68.761
5113,67.144
5114,106.645
5115,60.214000000000006
5116,154.154
5117,121.42899999999999
5118,131.362
5119,85.08500000000001
5120,375.529
5121,93.016
5122,61.754000000000005
5123,111.95800000000001
5124,153.23
5125,93.247
5126,150.612
5127,100.408
5128,120.73600000000002
5129,133.133
5130,124.817
5131,98.79100000000001
5132,133.21
5133,114.422
5134,125.972
5135,160.16
5136,145.838
5137,113.652
5138,113.575
5139,135.212
5140,114.499
5141,123.893
5142,115.962
5143,110.64899999999999
5144,143.605
5145,110.88
5146,102.795
5147,134.057
5148,149.91899999999998
5149,131.362
5150,123.66199999999999
5151,132.594
5152,89.32000000000001
5153,91.707
5154,78.84800000000001
5155,74.38199999999999
5156,178.871
5157,110.80300000000001
5158,144.452
5159,128.436
5160,135.52
5161,131.82399999999998
5162,125.048
5163,122.58399999999999
5164,116.42399999999999
5165,125.433
5166,91.938
5167,175.329
5168,112.72800000000001
5169,133.364
5170,227.997
5171,249.634
5172,239.93200000000002
5173,289.21200000000005
5174,240.009
5175,183.722
5176,267.036
5177,241.70299999999997
5178,194.81
5179,180.642
5180,231.0
5181,215.061
5182,193.655
5183,217.14000000000001
5184,166.243
5185,142.37300000000002
5186,205.74400000000003
5187,421.036
5188,452.298
5189,404.40400000000005
5190,422.268
5191,247.32400000000004
5192,139.13899999999998
5193,466.38900000000007
5194,182.259
5195,176.869
5196,128.205
5197,133.133
5198,169.477
5199,130.20700000000002
5200,118.965
5201,138.061
5202,107.18400000000001
5203,121.66
5204,111.188
5205,109.64800000000001
5206,112.112
5207,126.97300000000001
5208,111.65
5209,107.03
5210,130.746
5211,143.143
5212,144.837
5213,117.733
5214,195.349
5215,105.72100000000002
5216,120.96700000000003
5217,148.07100000000003
5218,130.053
5219,114.653
5220,135.05800000000002
5221,135.674
5222,125.81800000000001
5223,135.443
5224,427.04200000000003
5225,112.18900000000002
5226,123.66200000000002
5227,214.67600000000002
5228,119.81200000000003
5229,185.031
5230,174.867
5231,117.27100000000002
5232,114.345
5233,119.50399999999999
5234,117.88700000000001
5235,157.388
5236,110.957
5237,204.89700000000002
5238,172.172
5239,182.10500000000002
5240,135.828
5241,426.27200000000005
5242,143.759
5243,112.497
5244,162.70100000000002
5245,203.97299999999998
5246,143.99
5247,151.151
5248,176.715
5249,196.58100000000002
5250,164.395
5251,164.318
5252,174.63600000000002
5253,161.62300000000002
5254,140.06300000000002
5255,126.35700000000001
5256,187.187
5257,258.48900000000003
5258,278.74
5259,300.377
5260,290.675
5261,339.955
5262,290.752
5263,234.465
5264,317.7790000000001
5265,245.553
5266,165.627
5267,115.423
5268,231.77
5269,211.82700000000003
5270,156.772
5271,150.84300000000002
5272,155.38600000000002
5273,195.888
5274,131.747
5275,386.386
5276,138.6
5277,138.6
5278,426.118
5279,180.257
5280,203.97299999999998
5281,153.15300000000002
5282,190.883
5283,142.219
5284,147.147
5285,183.491
5286,121.19800000000001
5287,135.674
5288,125.202
5289,123.66199999999999
5290,126.12599999999999
5291,125.66399999999999
5292,131.74699999999999
5293,209.363
5294,119.735
5295,134.98100000000002
5296,162.085
5297,144.067
5298,128.667
5299,149.072
5300,149.68800000000002
5301,139.832
5302,149.457
5303,441.056
5304,126.203
5305,137.67600000000002
5306,228.69
5307,133.82600000000002
5308,199.04500000000002
5309,188.881
5310,131.285
5311,128.35899999999998
5312,133.51799999999997
5313,131.901
5314,171.402
5315,124.97099999999999
5316,218.91099999999997
5317,186.186
5318,196.119
5319,149.842
5320,440.286
5321,157.773
5322,126.511
5323,176.715
5324,217.98700000000002
5325,158.004
5326,215.369
5327,165.165
5328,185.493
5329,197.89000000000001
5330,189.57399999999998
5331,163.548
5332,197.967
5333,179.179
5334,190.72899999999998
5335,224.91700000000003
5336,210.595
5337,178.409
5338,178.332
5339,199.969
5340,179.256
5341,188.65
5342,180.719
5343,175.406
5344,208.36200000000002
5345,175.637
5346,167.552
5347,198.814
5348,214.67599999999996
5349,196.119
5350,188.41899999999998
5351,197.35100000000003
5352,154.077
5353,182.49
5354,139.13899999999998
5355,243.628
5356,175.56
5357,209.209
5358,193.193
5359,200.27700000000002
5360,196.58100000000002
5361,189.805
5362,187.341
5363,181.181
5364,190.19
5365,156.695
5366,240.08599999999998
5367,177.485
5368,198.121
5369,166.859
5370,163.394
5371,159.775
5372,121.42899999999999
5373,215.13799999999998
5374,123.354
5375,139.601
5376,208.131
5377,157.234
5378,133.364
5379,196.735
5380,412.02700000000004
5381,443.28900000000004
5382,395.395
5383,413.25900000000007
5384,447.52400000000006
5385,393.547
5386,180.95000000000002
5387,130.13
5388,457.38
5389,173.25
5390,167.86
5391,184.107
5392,429.5060000000001
5393,119.19600000000001
5394,149.534
5395,124.124
5396,188.881
5397,160.46800000000002
5398,121.19800000000001
5399,109.95600000000002
5400,98.175
5401,112.65100000000001
5402,102.17899999999999
5403,100.639
5404,103.10300000000001
5405,117.964
5406,102.641
5407,98.021
5408,121.737
5409,134.134
5410,135.828
5411,108.72399999999999
5412,186.34
5413,96.712
5414,111.95800000000001
5415,139.062
5416,121.044
5417,105.64399999999999
5418,126.04899999999999
5419,126.665
5420,116.809
5421,126.434
5422,418.033
5423,103.18
5424,114.653
5425,205.66700000000003
5426,110.80300000000001
5427,176.022
5428,108.262
5429,105.33600000000001
5430,110.495
5431,108.878
5432,148.379
5433,101.94800000000001
5434,195.888
5435,163.163
5436,173.096
5437,126.81899999999999
5438,417.263
5439,134.75
5440,103.48800000000001
5441,153.692
5442,194.964
5443,134.98100000000002
5444,192.346
5445,142.142
5446,162.47
5447,174.867
5448,166.55100000000002
5449,140.525
5450,174.944
5451,156.156
5452,167.70600000000002
5453,201.894
5454,187.572
5455,155.38600000000002
5456,155.309
5457,176.94600000000003
5458,156.233
5459,165.627
5460,157.69600000000003
5461,152.383
5462,152.614
5463,144.529
5464,146.069
5465,122.58399999999999
5466,117.34800000000001
5467,128.744
5468,178.178
5469,129.668
5470,273.735
5471,249.48000000000002
5472,222.76100000000002
5473,202.81799999999998
5474,147.763
5475,141.834
5476,146.377
5477,186.879
5478,122.73800000000001
5479,377.377
5480,129.591
5481,129.591
5482,288.904
5483,142.37300000000002
5484,146.685
5485,417.10900000000004
5486,178.101
5487,150.99699999999999
5488,140.06300000000002
5489,181.335
5490,119.04200000000002
5491,123.97
5492,123.50800000000001
5493,118.888
5494,142.60399999999998
5495,155.001
5496,156.695
5497,129.591
5498,207.20700000000002
5499,117.57900000000002
5500,132.82500000000002
5501,159.929
5502,141.911
5503,126.51100000000001
5504,146.91600000000003
5505,147.532
5506,137.67600000000002
5507,147.30100000000002
5508,438.90000000000003
5509,124.04700000000003
5510,135.52
5511,226.53400000000005
5512,131.67000000000002
5513,196.88899999999998
5514,186.725
5515,129.12900000000002
5516,126.203
5517,131.36200000000002
5518,129.745
5519,169.246
5520,122.815
5521,216.755
5522,184.03
5523,193.96300000000002
5524,147.686
5525,438.13
5526,155.617
5527,124.355
5528,174.559
5529,215.83100000000002
5530,155.848
5531,213.213
5532,163.009
5533,183.337
5534,195.734
5535,187.418
5536,161.392
5537,195.811
5538,177.023
5539,188.573
5540,222.76100000000002
5541,208.43900000000005
5542,176.25300000000001
5543,176.17600000000002
5544,197.813
5545,177.1
5546,186.494
5547,178.56300000000002
5548,173.25
5549,206.20600000000002
5550,173.48100000000002
5551,165.39600000000002
5552,196.65800000000002
5553,212.52
5554,193.96300000000002
5555,186.263
5556,195.195
5557,126.20299999999999
5558,122.969
5559,194.964
5560,212.44299999999998
5561,161.54600000000002
5562,137.67600000000002
5563,201.04700000000003
5564,399.70700000000005
5565,242.627
5566,185.262
5567,134.442
5568,177.562
5569,172.172
5570,188.41899999999998
5571,123.50800000000001
5572,193.193
5573,125.51
5574,114.268
5575,102.487
5576,116.96300000000001
5577,106.49100000000001
5578,104.95100000000001
5579,107.415
5580,122.27600000000001
5581,106.953
5582,126.04899999999999
5583,113.03600000000002
5584,101.02399999999999
5585,116.27
5586,130.36100000000002
5587,180.334
5588,170.17000000000002
5589,152.691
5590,158.004
5591,139.293
5592,166.782
5593,179.179
5594,170.863
5595,191.884
5596,160.54500000000002
5597,180.103
5598,112.266
5599,182.49
5600,226.688
5601,277.046
5602,261.107
5603,239.70100000000002
5604,212.82799999999997
5605,252.02100000000002
5606,251.944
5607,194.81
5608,250.71200000000002
5609,307.923
5610,205.66700000000003
5611,191.807
5612,200.27700000000002
5613,191.037
5614,97.02
5615,179.025
5616,178.871
5617,151.767
5618,140.833
5619,182.10500000000002
5620,119.81200000000003
5621,124.74000000000001
5622,143.374
5623,155.77100000000002
5624,157.465
5625,130.36100000000002
5626,207.97700000000003
5627,118.34900000000002
5628,133.595
5629,160.69899999999998
5630,142.681
5631,127.281
5632,147.686
5633,148.302
5634,138.446
5635,148.07100000000003
5636,439.67
5637,124.81700000000002
5638,136.29
5639,227.30400000000003
5640,132.44
5641,197.65900000000005
5642,187.495
5643,129.89900000000003
5644,126.97300000000001
5645,132.13200000000003
5646,130.51500000000001
5647,170.01600000000002
5648,123.58500000000001
5649,217.525
5650,184.8
5651,194.733
5652,148.45600000000002
5653,438.90000000000003
5654,156.387
5655,125.125
5656,175.329
5657,216.60100000000003
5658,156.618
5659,213.98299999999998
5660,163.779
5661,184.107
5662,196.504
5663,188.18800000000002
5664,162.162
5665,196.58100000000002
5666,177.793
5667,189.34300000000002
5668,223.531
5669,209.20900000000003
5670,177.023
5671,176.94600000000003
5672,198.583
5673,177.87
5674,187.26399999999998
5675,179.333
5676,174.02
5677,206.97600000000003
5678,174.251
5679,166.16600000000003
5680,197.428
5681,213.29
5682,194.733
5683,187.03300000000002
5684,195.965
5685,152.691
5686,296.758
5687,289.058
5688,283.668
5689,235.00400000000005
5690,213.98300000000003
5691,228.45900000000003
5692,216.44700000000003
5693,218.911
5694,218.44900000000004
5695,224.532
5696,302.14799999999997
5697,212.52
5698,291.83
5699,290.752
5700,283.51400000000007
5701,271.117
5702,275.27500000000003
5703,261.877
5704,282.051
5705,241.626
5706,251.86700000000002
5707,220.91300000000004
5708,637.791
5709,223.76200000000003
5710,238.39200000000002
5711,233.156
5712,319.70400000000006
5713,249.24900000000005
5714,236.39000000000001
5715,231.92400000000004
5716,336.413
5717,268.345
5718,301.9940000000001
5719,285.978
5720,293.062
5721,289.36600000000004
5722,282.59000000000003
5723,280.12600000000003
5724,192.73100000000002
5725,154.693
5726,195.965
5727,133.67200000000003
5728,148.148
5729,136.13600000000002
5730,138.6
5731,138.138
5732,221.83700000000002
5733,132.209
5734,147.455
5735,141.14100000000002
5736,161.54600000000002
5737,162.162
5738,152.306
5739,161.931
5740,453.53000000000003
5741,138.67700000000002
5742,150.15
5743,241.16400000000004
5744,146.3
5745,211.51900000000003
5746,201.35500000000002
5747,143.759
5748,140.833
5749,145.992
5750,144.375
5751,183.876
5752,137.445
5753,231.38500000000002
5754,198.66
5755,208.593
5756,162.316
5757,452.76
5758,138.985
5759,189.189
5760,230.461
5761,170.478
5762,227.843
5763,177.63899999999998
5764,197.967
5765,210.36400000000003
5766,202.04799999999997
5767,176.022
5768,210.441
5769,191.65300000000002
5770,203.20299999999997
5771,237.39100000000002
5772,223.06900000000005
5773,190.883
5774,190.806
5775,212.44299999999998
5776,191.73000000000002
5777,201.12400000000005
5778,193.193
5779,187.88
5780,220.836
5781,188.11100000000002
5782,180.026
5783,211.28799999999998
5784,227.15
5785,208.593
5786,200.893
5787,209.82500000000002
5788,166.55100000000002
5789,194.964
5790,181.566
5791,201.74
5792,161.315
5793,171.556
5794,140.602
5795,557.48
5796,166.089
5797,128.05100000000002
5798,169.323
5799,107.03
5800,121.50600000000001
5801,109.494
5802,111.95800000000001
5803,111.49600000000001
5804,195.195
5805,105.567
5806,120.813
5807,147.917
5808,129.899
5809,114.499
5810,134.904
5811,135.52
5812,125.66399999999999
5813,135.289
5814,426.888
5815,112.035
5816,123.50800000000001
5817,214.52200000000002
5818,119.658
5819,184.877
5820,174.71300000000002
5821,117.117
5822,114.19100000000002
5823,119.35000000000001
5824,117.733
5825,157.234
5826,110.80300000000001
5827,204.743
5828,172.018
5829,181.95100000000002
5830,135.674
5831,426.118
5832,112.343
5833,162.547
5834,203.819
5835,143.836
5836,201.20100000000002
5837,150.99699999999999
5838,171.32500000000002
5839,183.722
5840,175.406
5841,149.38
5842,183.799
5843,165.01100000000002
5844,176.561
5845,210.749
5846,196.427
5847,164.241
5848,164.164
5849,185.80100000000002
5850,165.08800000000002
5851,174.482
5852,166.55100000000002
5853,161.238
5854,194.194
5855,161.469
5856,153.384
5857,184.64600000000002
5858,200.50799999999998
5859,181.95100000000002
5860,174.251
5861,183.18300000000002
5862,139.909
5863,168.322
5864,154.924
5865,175.098
5866,134.673
5867,144.914
5868,113.96000000000001
5869,530.8380000000001
5870,196.042
5871,145.222
5872,134.288
5873,139.216
5874,175.56
5875,136.29
5876,113.267
5877,117.27100000000002
5878,115.73100000000001
5879,118.19500000000001
5880,123.81600000000002
5881,111.80399999999999
5882,154.154
5883,136.13600000000002
5884,120.73600000000002
5885,141.526
5886,433.125
5887,220.759
5888,120.42800000000001
5889,163.471
5890,210.98000000000002
5891,188.18800000000002
5892,168.784
5893,210.056
5894,150.073
5895,157.234
5896,155.617
5897,171.24800000000002
5898,182.798
5899,216.98600000000002
5900,202.664
5901,170.478
5902,171.32500000000002
5903,180.719
5904,181.874
5905,179.41
5906,173.25
5907,182.259
5908,148.76399999999998
5909,232.155
5910,169.554
5911,190.19
5912,158.928
5913,155.463
5914,151.844
5915,113.498
5916,207.20700000000002
5917,115.423
5918,131.67000000000002
5919,557.2489999999999
5920,109.032
5921,155.078
5922,168.784
5923,525.063
5924,142.527
5925,420.65099999999995
5926,448.21700000000004
5927,464.84899999999993
5928,194.887
5929,143.99
5930,120.12
5931,183.491
5932,398.783
5933,430.045
5934,382.151
5935,400.015
5936,434.28000000000003
5937,380.303
5938,167.70600000000002
5939,116.88600000000001
5940,444.13599999999997
5941,160.006
5942,154.616
5943,105.952
5944,175.637
5945,147.224
5946,107.954
5947,96.712
5948,84.931
5949,99.407
5950,88.935
5951,87.395
5952,89.85900000000001
5953,104.72
5954,89.39699999999999
5955,84.777
5956,108.49300000000001
5957,120.89
5958,122.58399999999999
5959,95.48
5960,173.096
5961,83.468
5962,98.714
5963,125.81800000000001
5964,107.8
5965,92.4
5966,112.805
5967,113.421
5968,103.565
5969,113.19
5970,404.78900000000004
5971,89.93599999999999
5972,101.40899999999999
5973,192.423
5974,97.559
5975,162.77800000000002
5976,152.614
5977,95.018
5978,92.092
5979,97.251
5980,95.634
5981,135.135
5982,88.70400000000001
5983,182.644
5984,149.91899999999998
5985,159.852
5986,113.575
5987,404.01900000000006
5988,121.50600000000001
5989,90.244
5990,140.448
5991,181.72
5992,121.737
5993,179.102
5994,128.898
5995,149.226
5996,161.62300000000002
5997,153.307
5998,127.281
5999,161.70000000000002
6000,142.912
6001,154.462
6002,188.65
6003,174.328
6004,142.142
6005,142.065
6006,163.702
6007,142.989
6008,152.383
6009,144.452
6010,139.13899999999998
6011,172.095
6012,131.285
6013,162.547
6014,178.409
6015,159.852
6016,152.152
6017,132.82500000000002
6018,109.34
6019,104.104
6020,164.934
6021,260.49100000000004
6022,236.23600000000002
6023,143.374
6024,93.17
6025,209.51700000000002
6026,189.57399999999998
6027,134.519
6028,128.59
6029,133.133
6030,173.635
6031,109.494
6032,364.133
6033,116.347
6034,116.347
6035,275.66
6036,403.865
6037,90.321
6038,133.441
6039,128.05100000000002
6040,84.315
6041,120.65899999999999
6042,81.38900000000001
6043,70.14699999999999
6044,89.24300000000001
6045,58.366
6046,72.842
6047,62.370000000000005
6048,60.83
6049,63.294000000000004
6050,78.155
6051,62.831999999999994
6052,58.211999999999996
6053,81.92800000000001
6054,94.325
6055,96.019
6056,68.915
6057,146.531
6058,56.903000000000006
6059,72.149
6060,99.253
6061,81.235
6062,65.83500000000001
6063,86.856
6064,77.0
6065,86.625
6066,378.224
6067,63.371
6068,74.84400000000001
6069,165.858
6070,136.213
6071,126.04899999999999
6072,65.527
6073,108.57000000000001
6074,62.139
6075,156.079
6076,123.354
6077,94.941
6078,63.679
6079,113.88300000000001
6080,155.155
6081,95.172
6082,135.05800000000002
6083,100.71600000000001
6084,116.347
6085,162.085
6086,147.763
6087,115.577
6088,115.5
6089,137.137
6090,125.81800000000001
6091,112.574
6092,145.53
6093,112.805
6094,135.982
6095,133.287
6096,134.519
6097,114.653
6098,135.289
6099,104.027
6100,100.562
6101,96.94300000000001
6102,58.596999999999994
6103,152.306
6104,60.522
6105,76.769
6106,502.348
6107,54.131
6108,100.17699999999999
6109,113.88300000000001
6110,470.16200000000003
6111,87.626
6112,365.75
6113,393.31600000000003
6114,409.948
6115,81.312
6116,260.568
6117,364.21000000000004
6118,138.369
6119,52.899
6120,134.904
6121,116.809
6122,66.605
6123,102.564
6124,106.876
6125,43.120000000000005
6126,41.349000000000004
6127,50.51199999999999
6128,56.82600000000001
6129,52.052
6130,51.205
6131,44.814
6132,44.583000000000006
6133,46.277
6134,41.426
6135,63.525
6136,65.68100000000001
6137,59.444
6138,58.596999999999994
6139,58.75100000000001
6140,50.51199999999999
6141,49.819
6142,51.12800000000001
6143,51.12800000000001
6144,49.819
6145,45.73800000000001
6146,100.639
6147,63.525
6148,66.37400000000001
6149,62.98600000000001
6150,51.513000000000005
6151,47.74
6152,48.972
6153,46.508
6154,108.339
6155,65.45
6156,69.45400000000001
6157,77.924
6158,75.99900000000001
6159,60.599000000000004
6160,55.671000000000014
6161,127.66600000000001
6162,68.607
6163,115.19200000000002
6164,94.941
6165,51.513000000000005
6166,124.509
6167,130.053
6168,108.57000000000001
6169,279.125
6170,271.425
6171,266.035
6172,217.371
6173,258.643
6174,196.35
6175,210.82600000000002
6176,200.35399999999998
6177,198.814
6178,201.278
6179,200.816
6180,206.899
6181,194.887
6182,274.197
6183,246.554
6184,271.27099999999996
6185,240.31700000000004
6186,273.11899999999997
6187,254.33099999999996
6188,265.881
6189,253.56099999999998
6190,253.484
6191,254.408
6192,206.129
6193,220.759
6194,215.523
6195,302.071
6196,231.61599999999996
6197,218.75700000000003
6198,214.29100000000003
6199,318.78000000000003
6200,250.71200000000002
6201,284.361
6202,268.345
6203,275.429
6204,271.733
6205,264.95700000000005
6206,262.493
6207,256.33299999999997
6208,265.34200000000004
6209,231.84700000000004
6210,315.238
6211,252.63700000000003
6212,479.78700000000003
6213,196.65800000000002
6214,523.908
6215,185.724
6216,187.726
6217,176.484
6218,164.703
6219,179.179
6220,167.167
6221,169.631
6222,169.16899999999998
6223,164.549
6224,200.66200000000003
6225,175.252
6226,163.24
6227,172.172
6228,192.577
6229,193.193
6230,192.962
6231,484.561
6232,214.907
6233,193.347
6234,201.509
6235,208.67000000000002
6236,207.053
6237,234.234
6238,221.914
6239,221.83700000000002
6240,211.05700000000002
6241,197.58200000000002
6242,212.597
6243,189.112
6244,340.263
6245,316.008
6246,336.259
6247,357.896
6248,348.1940000000001
6249,397.47400000000005
6250,348.271
6251,295.21799999999996
6252,289.21200000000005
6253,286.286
6254,263.26300000000003
6255,277.7390000000001
6256,265.72700000000003
6257,268.19100000000003
6258,300.916
6259,273.812
6260,351.428
6261,261.8
6262,304.15000000000003
6263,286.132
6264,270.732
6265,291.52200000000005
6266,583.121
6267,370.755
6268,341.11
6269,270.42400000000004
6270,360.976
6271,360.052
6272,339.955
6273,305.613
6274,366.982
6275,352.66
6276,342.0340000000001
6277,317.471
6278,350.427
6279,340.8790000000001
6280,338.1840000000001
6281,339.416
6282,308.9240000000001
6283,305.45900000000006
6284,301.84000000000003
6285,263.494
6286,357.203
6287,265.41900000000004
6288,281.666
6289,707.245
6290,259.028
6291,305.07400000000007
6292,318.78000000000003
6293,675.0590000000001
6294,292.52299999999997
6295,570.647
6296,598.2130000000001
6297,614.845
6298,286.20900000000006
6299,465.46500000000003
6300,569.1070000000001
6301,159.23600000000002
6302,146.14600000000002
6303,97.482
6304,138.754
6305,76.461
6306,90.937
6307,80.465
6308,78.925
6309,81.38900000000001
6310,80.92699999999999
6311,87.01
6312,74.998
6313,99.33
6314,104.72
6315,154.30800000000002
6316,126.665
6317,151.382
6318,131.978
6319,113.267
6320,120.42800000000001
6321,153.23
6322,134.442
6323,145.992
6324,133.672
6325,133.595
6326,134.519
6327,143.913
6328,94.402
6329,198.89100000000002
6330,130.823
6331,164.472
6332,148.45600000000002
6333,155.54
6334,151.844
6335,145.068
6336,142.60399999999998
6337,136.444
6338,145.453
6339,111.95800000000001
6340,195.349
6341,132.74800000000002
6342,153.384
6343,122.122
6344,118.657
6345,115.03800000000001
6346,76.692
6347,255.178
6348,247.47799999999998
6349,242.088
6350,193.424
6351,172.40300000000002
6352,186.879
6353,176.407
6354,174.867
6355,177.33100000000002
6356,176.869
6357,182.952
6358,260.568
6359,170.94
6360,250.25
6361,249.17200000000003
6362,241.934
6363,229.53700000000003
6364,220.29700000000003
6365,240.471
6366,200.04600000000002
6367,210.28700000000003
6368,179.333
6369,596.211
6370,182.182
6371,196.812
6372,191.57600000000002
6373,278.124
6374,207.66899999999998
6375,194.81
6376,190.344
6377,294.83299999999997
6378,226.76500000000001
6379,260.414
6380,244.398
6381,251.48200000000003
6382,247.786
6383,241.01000000000002
6384,238.54600000000002
6385,219.219
6386,168.322
6387,144.452
6388,207.82299999999998
6389,423.115
6390,454.377
6391,406.483
6392,424.34700000000004
6393,249.403
6394,458.612
6395,404.635
6396,192.038
6397,141.21800000000002
6398,468.468
6399,184.33800000000002
6400,178.948
6401,130.284
6402,199.969
6403,171.556
6404,132.286
6405,109.263
6406,123.73899999999999
6407,113.267
6408,111.727
6409,114.19099999999999
6410,113.729
6411,109.109
6412,145.222
6413,119.812
6414,107.8
6415,123.046
6416,150.15
6417,132.132
6418,116.732
6419,137.137
6420,137.753
6421,127.897
6422,137.522
6423,429.121
6424,114.268
6425,125.74100000000001
6426,216.755
6427,121.891
6428,187.11
6429,176.94600000000003
6430,119.35000000000001
6431,116.42399999999999
6432,121.58299999999998
6433,119.96600000000001
6434,159.467
6435,113.03599999999999
6436,206.97599999999997
6437,174.251
6438,184.184
6439,137.907
6440,428.351
6441,114.576
6442,164.78
6443,206.05200000000002
6444,146.069
6445,203.434
6446,153.23
6447,173.55800000000002
6448,185.955
6449,177.63899999999998
6450,151.613
