,0
2998,118
2999,99
3000,118
3001,118
3002,118
3003,118
3004,118
3005,118
3006,112
3007,107
3008,118
3009,118
3010,118
3011,118
3012,118
3013,118
3014,118
3015,118
3016,118
3017,118
3018,118
3019,107
3020,118
3021,118
3022,118
3023,118
3024,118
3025,118
3026,118
3027,118
3028,118
3029,118
3030,114
3031,136
3032,154
3033,158
3034,158
3035,128
3036,147
3037,116
3038,146
3039,142
3040,146
3041,146
3042,146
3043,146
3044,146
3045,141
3046,139
3047,141
3048,141
3049,141
3050,141
3051,141
3052,141
3053,138
3054,141
3055,141
3056,141
3057,141
3058,141
3059,141
3060,141
3061,141
3062,141
3063,139
3064,137
3065,141
3066,141
3067,141
3068,135
3069,113
3070,109
3071,141
3072,141
3073,134
3074,131
3075,127
3076,141
3077,114
3078,120
3079,138
3080,141
3081,141
3082,141
3083,141
3084,141
3085,128
3086,141
3087,141
3088,131
3089,93
3090,141
3091,98
3092,141
3093,129
3094,133
3095,141
3096,114
3097,141
3098,132
3099,117
3100,141
3101,129
3102,141
3103,141
3104,141
3105,141
3106,141
3107,141
3108,141
3109,141
3110,141
3111,141
3112,141
3113,141
3114,140
3115,141
3116,141
3117,141
3118,141
3119,141
3120,141
3121,141
3122,141
3123,141
3124,114
3125,141
3126,141
3127,141
3128,141
3129,141
3130,141
3131,124
3132,126
3133,141
3134,141
3135,141
3136,141
3137,135
3138,136
3139,141
3140,141
3141,141
3142,141
3143,127
3144,125
3145,107
3146,130
3147,110
3148,141
3149,118
3150,134
3151,99
3152,141
3153,141
3154,128
3155,108
3156,141
3157,141
3158,141
3159,141
3160,130
3161,141
3162,139
3163,141
3164,118
3165,141
3166,141
3167,141
3168,132
3169,129
3170,118
3171,141
3172,124
3173,117
3174,141
3175,122
3176,110
3177,141
3178,132
3179,136
3180,141
3181,141
3182,117
3183,141
3184,141
3185,141
3186,121
3187,141
3188,141
3189,136
3190,112
3191,107
3192,141
3193,141
3194,127
3195,141
3196,129
3197,141
3198,141
3199,141
3200,141
3201,141
3202,141
3203,141
3204,141
3205,141
3206,141
3207,141
3208,141
3209,141
3210,141
3211,107
3212,141
3213,141
3214,141
3215,141
3216,141
3217,141
3218,141
3219,141
3220,141
3221,141
3222,114
3223,141
3224,125
3225,126
3226,141
3227,141
3228,141
3229,141
3230,141
3231,107
3232,136
3233,141
3234,107
3235,121
3236,141
3237,108
3238,141
3239,143
3240,120
3241,146
3242,146
3243,132
3244,118
3245,146
3246,146
3247,146
3248,128
3249,142
3250,113
3251,126
3252,146
3253,116
3254,146
3255,142
3256,146
3257,146
3258,146
3259,146
3260,145
3261,146
3262,146
3263,135
3264,146
3265,115
3266,146
3267,146
3268,125
3269,146
3270,146
3271,146
3272,129
3273,103
3274,145
3275,146
3276,146
3277,137
3278,123
3279,131
3280,103
3281,128
3282,146
3283,146
3284,146
3285,146
3286,141
3287,116
3288,146
3289,142
3290,142
3291,137
3292,116
3293,146
3294,145
3295,146
3296,123
3297,124
3298,140
3299,146
3300,128
3301,122
3302,133
3303,139
3304,139
3305,196
3306,194
3307,164
3308,131
3309,162
3310,158
3311,147
3312,248
3313,117
3314,131
3315,93
3316,148
3317,98
3318,248
3319,129
3320,133
3321,143
3322,114
3323,248
3324,132
3325,117
3326,209
3327,129
3328,172
3329,148
3330,158
3331,202
3332,153
3333,230
3334,153
3335,244
3336,149
3337,173
3338,164
3339,140
3340,160
3341,181
3342,157
3343,155
3344,206
3345,160
3346,190
3347,161
3348,210
3349,114
3350,248
3351,158
3352,167
3353,190
3354,141
3355,146
3356,124
3357,126
3358,166
3359,166
3360,147
3361,161
3362,135
3363,136
3364,189
3365,161
3366,173
3367,145
3368,127
3369,125
3370,107
3371,130
3372,110
3373,244
3374,139
3375,139
3376,162
3377,135
3378,109
3379,162
3380,162
3381,131
3382,162
3383,158
3384,114
3385,125
3386,147
3387,162
3388,117
3389,131
3390,93
3391,148
3392,98
3393,162
3394,129
3395,133
3396,143
3397,114
3398,162
3399,132
3400,117
3401,162
3402,129
3403,162
3404,148
3405,158
3406,162
3407,153
3408,162
3409,153
3410,162
3411,149
3412,162
3413,162
3414,140
3415,160
3416,162
3417,157
3418,155
3419,162
3420,160
3421,162
3422,161
3423,162
3424,114
3425,162
3426,158
3427,162
3428,162
3429,141
3430,146
3431,124
3432,126
3433,162
3434,162
3435,147
3436,161
3437,135
3438,136
3439,162
3440,161
3441,162
3442,145
3443,127
3444,125
3445,107
3446,130
3447,110
3448,162
3449,99
3450,162
3451,162
3452,136
3453,112
3454,107
3455,162
3456,162
3457,127
3458,162
3459,129
3460,162
3461,145
3462,144
3463,136
3464,145
3465,145
3466,145
3467,134
3468,145
3469,145
3470,104
3471,145
3472,143
3473,145
3474,145
3475,145
3476,131
3477,145
3478,145
3479,133
3480,145
3481,117
3482,145
3483,145
3484,145
3485,145
3486,134
3487,143
3488,128
3489,108
3490,145
3491,145
3492,145
3493,141
3494,130
3495,145
3496,139
3497,144
3498,118
3499,145
3500,145
3501,145
3502,132
3503,129
3504,118
3505,136
3506,136
3507,136
3508,136
3509,136
3510,136
3511,136
3512,136
3513,136
3514,136
3515,135
3516,136
3517,136
3518,119
3519,114
3520,127
3521,136
3522,114
3523,120
3524,136
3525,136
3526,136
3527,136
3528,136
3529,130
3530,136
3531,128
3532,136
3533,136
3534,131
3535,93
3536,136
3537,98
3538,136
3539,129
3540,133
3541,136
3542,114
3543,136
3544,132
3545,117
3546,136
3547,129
3548,136
3549,136
3550,136
3551,136
3552,136
3553,136
3554,136
3555,136
3556,136
3557,136
3558,136
3559,136
3560,136
3561,136
3562,136
3563,136
3564,136
3565,136
3566,136
3567,136
3568,136
3569,136
3570,114
3571,136
3572,136
3573,136
3574,136
3575,136
3576,136
3577,124
3578,126
3579,136
3580,136
3581,118
3582,136
3583,136
3584,136
3585,118
3586,136
3587,136
3588,136
3589,132
3590,129
3591,118
3592,136
3593,124
3594,117
3595,136
3596,122
3597,110
3598,136
3599,132
3600,136
3601,136
3602,136
3603,117
3604,136
3605,136
3606,136
3607,136
3608,136
3609,136
3610,136
3611,114
3612,136
3613,149
3614,139
3615,149
3616,149
3617,149
3618,149
3619,149
3620,149
3621,138
3622,149
3623,149
3624,149
3625,145
3626,149
3627,149
3628,144
3629,149
3630,149
3631,139
3632,137
3633,149
3634,149
3635,149
3636,130
3637,149
3638,113
3639,133
3640,148
3641,119
3642,114
3643,127
3644,149
3645,114
3646,120
3647,138
3648,149
3649,149
3650,149
3651,146
3652,130
3653,149
3654,128
3655,148
3656,142
3657,131
3658,93
3659,148
3660,98
3661,149
3662,129
3663,133
3664,143
3665,114
3666,149
3667,132
3668,117
3669,149
3670,129
3671,149
3672,148
3673,149
3674,149
3675,149
3676,149
3677,149
3678,145
3679,149
3680,140
3681,149
3682,149
3683,149
3684,149
3685,149
3686,149
3687,149
3688,141
3689,146
3690,149
3691,149
3692,99
3693,149
3694,149
3695,146
3696,149
3697,149
3698,149
3699,149
3700,149
3701,146
3702,146
3703,149
3704,146
3705,107
3706,149
3707,149
3708,149
3709,149
3710,145
3711,107
3712,136
3713,149
3714,107
3715,121
3716,149
3717,108
3718,149
3719,139
3720,139
3721,139
3722,139
3723,139
3724,139
3725,139
3726,139
3727,138
3728,139
3729,139
3730,139
3731,139
3732,139
3733,139
3734,139
3735,139
3736,139
3737,139
3738,137
3739,139
3740,139
3741,130
3742,139
3743,113
3744,133
3745,139
3746,119
3747,114
3748,127
3749,139
3750,114
3751,120
3752,138
3753,139
3754,139
3755,139
3756,139
3757,130
3758,139
3759,128
3760,139
3761,139
3762,131
3763,93
3764,139
3765,98
3766,139
3767,133
3768,114
3769,139
3770,132
3771,139
3772,139
3773,139
3774,139
3775,139
3776,139
3777,139
3778,139
3779,139
3780,139
3781,139
3782,139
3783,139
3784,139
3785,139
3786,139
3787,139
3788,139
3789,139
3790,139
3791,118
3792,99
3793,139
3794,139
3795,139
3796,139
3797,139
3798,139
3799,139
3800,139
3801,139
3802,139
3803,139
3804,139
3805,139
3806,107
3807,139
3808,139
3809,139
3810,139
3811,139
3812,139
3813,139
3814,139
3815,139
3816,139
3817,114
3818,139
3819,125
3820,126
3821,139
3822,139
3823,139
3824,139
3825,139
3826,107
3827,136
3828,139
3829,107
3830,121
3831,139
3832,139
3833,154
3834,145
3835,154
3836,141
3837,154
3838,154
3839,146
3840,146
3841,146
3842,122
3843,122
3844,122
3845,122
3846,122
3847,122
3848,122
3849,122
3850,122
3851,122
3852,122
3853,122
3854,122
3855,122
3856,122
3857,122
3858,122
3859,122
3860,122
3861,122
3862,122
3863,122
3864,121
3865,122
3866,122
3867,122
3868,113
3869,122
3870,122
3871,114
3872,122
3873,122
3874,114
3875,122
3876,122
3877,122
3878,122
3879,122
3880,122
3881,122
3882,122
3883,122
3884,122
3885,122
3886,122
3887,98
3888,122
3889,122
3890,122
3891,122
3892,114
3893,122
3894,122
3895,117
3896,122
3897,122
3898,122
3899,122
3900,122
3901,122
3902,122
3903,122
3904,122
3905,122
3906,122
3907,122
3908,122
3909,122
3910,122
3911,122
3912,122
3913,122
3914,122
3915,122
3916,122
3917,122
3918,122
3919,114
3920,122
3921,122
3922,122
3923,122
3924,122
3925,122
3926,122
3927,122
3928,122
3929,122
3930,122
3931,122
3932,122
3933,122
3934,122
3935,122
3936,122
3937,122
3938,122
3939,122
3940,107
3941,122
3942,110
3943,122
3944,118
3945,122
3946,99
3947,122
3948,118
3949,122
3950,122
3951,117
3952,122
3953,122
3954,110
3955,122
3956,122
3957,122
3958,122
3959,122
3960,117
3961,122
3962,122
3963,122
3964,121
3965,122
3966,122
3967,122
3968,122
3969,122
3970,122
3971,122
3972,122
3973,122
3974,122
3975,122
3976,122
3977,122
3978,122
3979,107
3980,122
3981,122
3982,122
3983,122
3984,122
3985,122
3986,122
3987,122
3988,122
3989,122
3990,107
3991,122
3992,122
3993,107
3994,121
3995,122
3996,108
3997,117
3998,122
3999,141
4000,146
4001,139
4002,125
4003,146
4004,146
4005,109
4006,145
4007,149
4008,129
4009,129
4010,129
4011,129
4012,129
4013,129
4014,123
4015,129
4016,103
4017,128
4018,129
4019,129
4020,129
4021,129
4022,129
4023,116
4024,129
4025,129
4026,129
4027,129
4028,116
4029,129
4030,129
4031,129
4032,123
4033,124
4034,129
4035,129
4036,128
4037,122
4038,129
4039,114
4040,129
4041,112
4042,135
4043,135
4044,135
4045,137
4046,138
4047,134
4048,134
4049,124
4050,134
4051,134
4052,134
4053,150
4054,132
4055,110
4056,173
4057,132
4058,135
4059,113
4060,126
4061,126
4062,141
4063,142
4064,123
4065,146
4066,146
4067,146
4068,146
4069,146
4070,128
4071,128
4072,128
4073,128
4074,128
4075,128
4076,113
4077,126
4078,128
4079,164
4080,139
4081,162
4082,164
4083,138
4084,164
4085,145
4086,144
4087,164
4088,139
4089,164
4090,164
4091,135
4092,113
4093,158
4094,164
4095,134
4096,131
4097,162
4098,121
4099,158
4100,127
4101,162
4102,164
4103,164
4104,146
4105,130
4106,164
4107,128
4108,148
4109,142
4110,131
4111,93
4112,148
4113,98
4114,164
4115,129
4116,133
4117,143
4118,114
4119,164
4120,132
4121,117
4122,164
4123,129
4124,164
4125,148
4126,158
4127,164
4128,153
4129,164
4130,153
4131,164
4132,145
4133,149
4134,164
4135,164
4136,140
4137,160
4138,164
4139,157
4140,155
4141,164
4142,160
4143,164
4144,161
4145,164
4146,114
4147,164
4148,158
4149,164
4150,164
4151,141
4152,146
4153,124
4154,126
4155,164
4156,164
4157,147
4158,161
4159,135
4160,136
4161,164
4162,161
4163,164
4164,145
4165,127
4166,125
4167,107
4168,130
4169,110
4170,164
4171,118
4172,134
4173,99
4174,153
4175,143
4176,128
4177,108
4178,147
4179,139
4180,144
4181,118
4182,147
4183,147
4184,162
4185,132
4186,129
4187,118
4188,162
4189,124
4190,117
4191,142
4192,122
4193,110
4194,164
4195,132
4196,136
4197,145
4198,164
4199,117
4200,164
4201,155
4202,164
4203,164
4204,146
4205,146
4206,164
4207,146
4208,107
4209,162
4210,164
4211,151
4212,162
4213,157
4214,164
4215,141
4216,154
4217,158
4218,158
4219,128
4220,147
4221,116
4222,146
4223,142
4224,146
4225,146
4226,146
4227,146
4228,145
4229,139
4230,139
4231,139
4232,139
4233,138
4234,139
4235,139
4236,139
4237,139
4238,139
4239,139
4240,139
4241,135
4242,139
4243,139
4244,119
4245,114
4246,127
4247,139
4248,114
4249,120
4250,138
4251,139
4252,139
4253,139
4254,139
4255,130
4256,139
4257,128
4258,139
4259,139
4260,131
4261,93
4262,139
4263,98
4264,139
4265,129
4266,133
4267,139
4268,114
4269,139
4270,132
4271,117
4272,139
4273,129
4274,139
4275,139
4276,139
4277,139
4278,139
4279,139
4280,139
4281,139
4282,139
4283,139
4284,139
4285,139
4286,139
4287,139
4288,139
4289,139
4290,139
4291,139
4292,139
4293,139
4294,139
4295,139
4296,114
4297,139
4298,139
4299,139
4300,139
4301,139
4302,139
4303,124
4304,126
4305,139
4306,139
4307,139
4308,139
4309,135
4310,136
4311,139
4312,139
4313,139
4314,139
4315,127
4316,125
4317,107
4318,130
4319,110
4320,139
4321,118
4322,134
4323,99
4324,139
4325,139
4326,128
4327,108
4328,139
4329,139
4330,130
4331,139
4332,139
4333,139
4334,118
4335,139
4336,139
4337,139
4338,132
4339,129
4340,118
4341,139
4342,124
4343,117
4344,139
4345,122
4346,110
4347,139
4348,132
4349,136
4350,139
4351,139
4352,117
4353,139
4354,139
4355,139
4356,139
4357,139
4358,139
4359,139
4360,139
4361,139
4362,139
4363,139
4364,139
4365,107
4366,139
4367,139
4368,153
4369,138
4370,123
4371,136
4372,158
4373,158
4374,128
4375,147
4376,116
4377,146
4378,142
4379,146
4380,146
4381,146
4382,167
4383,145
4384,139
4385,168
4386,196
4387,130
4388,166
4389,113
4390,133
4391,148
4392,119
4393,114
4394,127
4395,159
4396,114
4397,120
4398,138
4399,162
4400,165
4401,221
4402,146
4403,130
4404,169
4405,128
4406,148
4407,142
4408,131
4409,93
4410,148
4411,98
4412,231
4413,129
4414,133
4415,143
4416,114
4417,231
4418,132
4419,117
4420,209
4421,129
4422,172
4423,148
4424,158
4425,202
4426,153
4427,230
4428,153
4429,231
4430,145
4431,149
4432,173
4433,164
4434,140
4435,160
4436,181
4437,157
4438,160
4439,161
4440,210
4441,114
4442,231
4443,158
4444,141
4445,146
4446,126
4447,139
4448,144
4449,118
4450,147
4451,147
4452,162
4453,132
4454,129
4455,118
4456,162
4457,124
4458,117
4459,142
4460,122
4461,110
4462,231
4463,132
4464,136
4465,145
4466,231
4467,117
4468,213
4469,223
4470,218
4471,121
4472,144
4473,146
4474,146
4475,162
4476,139
4477,162
4478,162
4479,162
4480,162
4481,162
4482,162
4483,138
4484,162
4485,162
4486,145
4487,162
4488,162
4489,144
4490,162
4491,139
4492,137
4493,162
4494,150
4495,162
4496,130
4497,162
4498,113
4499,133
4500,148
4501,119
4502,114
4503,159
4504,114
4505,120
4506,138
4507,162
4508,162
4509,162
4510,146
4511,130
4512,162
4513,128
4514,148
4515,142
4516,131
4517,93
4518,148
4519,98
4520,162
4521,129
4522,133
4523,143
4524,114
4525,162
4526,132
4527,117
4528,162
4529,129
4530,162
4531,148
4532,158
4533,162
4534,153
4535,162
4536,153
4537,162
4538,145
4539,149
4540,162
4541,162
4542,140
4543,160
4544,162
4545,157
4546,155
4547,162
4548,160
4549,162
4550,161
4551,162
4552,114
4553,162
4554,158
4555,162
4556,162
4557,141
4558,146
4559,124
4560,126
4561,162
4562,162
4563,147
4564,161
4565,135
4566,136
4567,162
4568,161
4569,162
4570,145
4571,127
4572,125
4573,107
4574,130
4575,110
4576,162
4577,118
4578,134
4579,99
4580,153
4581,143
4582,128
4583,108
4584,162
4585,145
4586,147
4587,141
4588,130
4589,147
4590,139
4591,144
4592,118
4593,147
4594,147
4595,162
4596,132
4597,129
4598,118
4599,162
4600,124
4601,117
4602,142
4603,122
4604,110
4605,162
4606,132
4607,136
4608,145
4609,162
4610,117
4611,162
4612,162
4613,162
4614,121
4615,162
4616,162
4617,136
4618,112
4619,107
4620,162
4621,162
4622,127
4623,162
4624,129
4625,162
4626,151
4627,162
4628,162
4629,146
4630,162
4631,162
4632,155
4633,162
4634,162
4635,146
4636,146
4637,162
4638,146
4639,107
4640,162
4641,162
4642,151
4643,162
4644,157
4645,162
4646,151
4647,145
4648,151
4649,149
4650,114
4651,143
4652,125
4653,126
4654,162
4655,161
4656,162
4657,162
4658,145
4659,107
4660,136
4661,162
4662,107
4663,121
4664,162
4665,108
4666,117
4667,162
4668,132
4669,103
4670,132
4671,132
4672,132
4673,132
4674,132
4675,131
4676,103
4677,128
4678,132
4679,132
4680,132
4681,132
4682,132
4683,116
4684,132
4685,132
4686,132
4687,132
4688,116
4689,132
4690,132
4691,132
4692,123
4693,132
4694,132
4695,128
4696,122
4697,132
4698,130
4699,141
4700,146
4701,132
4702,118
4703,154
4704,159
4705,128
4706,157
4707,121
4708,161
4709,116
4710,146
4711,142
4712,146
4713,146
4714,146
4715,146
4716,145
4717,146
4718,146
4719,135
4720,146
4721,115
4722,146
4723,146
4724,125
4725,146
4726,146
4727,139
4728,161
4729,145
4730,161
4731,161
4732,144
4733,161
4734,161
4735,130
4736,113
4737,133
4738,148
4739,119
4740,114
4741,127
4742,159
4743,114
4744,120
4745,138
4746,161
4747,161
4748,161
4749,146
4750,130
4751,161
4752,128
4753,148
4754,142
4755,131
4756,93
4757,148
4758,98
4759,161
4760,129
4761,133
4762,143
4763,114
4764,161
4765,132
4766,117
4767,161
4768,129
4769,161
4770,148
4771,158
4772,161
4773,153
4774,161
4775,153
4776,161
4777,145
4778,149
4779,161
4780,161
4781,140
4782,160
4783,161
4784,157
4785,155
4786,161
4787,160
4788,161
4789,161
4790,161
4791,114
4792,161
4793,158
4794,161
4795,161
4796,141
4797,146
4798,124
4799,126
4800,161
4801,161
4802,147
4803,161
4804,136
4805,161
4806,161
4807,127
4808,125
4809,107
4810,130
4811,110
4812,161
4813,118
4814,134
4815,99
4816,153
4817,143
4818,128
4819,108
4820,161
4821,145
4822,147
4823,141
4824,130
4825,147
4826,139
4827,144
4828,118
4829,147
4830,147
4831,161
4832,145
4833,161
4834,117
4835,161
4836,161
4837,161
4838,121
4839,161
4840,161
4841,136
4842,112
4843,107
4844,161
4845,161
4846,151
4847,161
4848,161
4849,143
4850,125
4851,126
4852,108
4853,117
4854,139
4855,132
4856,139
4857,139
4858,106
4859,128
4860,139
4861,116
4862,139
4863,139
4864,139
4865,139
4866,139
4867,139
4868,139
4869,139
4870,139
4871,135
4872,139
4873,139
4874,112
4875,95
4876,131
4877,145
4878,143
4879,145
4880,144
4881,98
4882,145
4883,124
4884,140
4885,128
4886,122
4887,133
4888,139
4889,139
4890,146
4891,146
4892,146
4893,131
4894,146
4895,146
4896,146
4897,146
4898,117
4899,131
4900,93
4901,146
4902,98
4903,146
4904,129
4905,133
4906,143
4907,114
4908,146
4909,132
4910,117
4911,146
4912,129
4913,146
4914,146
4915,146
4916,146
4917,146
4918,146
4919,146
4920,146
4921,146
4922,146
4923,146
4924,140
4925,146
4926,146
4927,146
4928,146
4929,146
4930,146
4931,146
4932,146
4933,146
4934,114
4935,146
4936,146
4937,146
4938,146
4939,141
4940,146
4941,124
4942,126
4943,146
4944,146
4945,146
4946,146
4947,135
4948,136
4949,146
4950,146
4951,146
4952,145
4953,127
4954,125
4955,107
4956,130
4957,110
4958,146
4959,139
4960,145
4961,144
4962,145
4963,145
4964,131
4965,145
4966,145
4967,125
4968,145
4969,144
4970,117
4971,145
4972,145
4973,145
4974,145
4975,145
4976,135
4977,136
4978,145
4979,145
4980,145
4981,145
4982,127
4983,125
4984,107
4985,130
4986,110
4987,145
4988,118
4989,134
4990,99
4991,145
4992,143
4993,128
4994,108
4995,145
4996,145
4997,145
4998,141
4999,130
5000,139
5001,139
5002,184
5003,158
5004,164
5005,162
5006,146
5007,130
5008,169
5009,128
5010,148
5011,142
5012,131
5013,93
5014,148
5015,98
5016,184
5017,129
5018,133
5019,143
5020,114
5021,184
5022,132
5023,117
5024,184
5025,129
5026,172
5027,148
5028,158
5029,184
5030,153
5031,184
5032,153
5033,184
5034,149
5035,173
5036,164
5037,140
5038,160
5039,181
5040,157
5041,155
5042,184
5043,160
5044,184
5045,161
5046,184
5047,114
5048,184
5049,158
5050,167
5051,184
5052,141
5053,146
5054,124
5055,126
5056,166
5057,166
5058,147
5059,161
5060,135
5061,136
5062,184
5063,161
5064,173
5065,145
5066,127
5067,125
5068,165
5069,139
5070,165
5071,165
5072,138
5073,165
5074,145
5075,165
5076,144
5077,165
5078,139
5079,165
5080,135
5081,158
5082,164
5083,134
5084,131
5085,162
5086,121
5087,158
5088,165
5089,127
5090,162
5091,165
5092,165
5093,146
5094,130
5095,165
5096,128
5097,148
5098,142
5099,131
5100,93
5101,148
5102,98
5103,165
5104,129
5105,133
5106,143
5107,114
5108,165
5109,132
5110,117
5111,165
5112,129
5113,165
5114,148
5115,158
5116,165
5117,153
5118,165
5119,153
5120,165
5121,145
5122,149
5123,165
5124,164
5125,140
5126,160
5127,165
5128,157
5129,155
5130,165
5131,160
5132,165
5133,161
5134,165
5135,114
5136,165
5137,158
5138,165
5139,165
5140,141
5141,146
5142,124
5143,126
5144,165
5145,165
5146,147
5147,161
5148,135
5149,136
5150,165
5151,161
5152,165
5153,143
5154,128
5155,108
5156,165
5157,145
5158,147
5159,141
5160,130
5161,147
5162,139
5163,144
5164,118
5165,147
5166,147
5167,162
5168,132
5169,129
5170,165
5171,162
5172,146
5173,165
5174,164
5175,155
5176,164
5177,165
5178,146
5179,146
5180,165
5181,146
5182,107
5183,154
5184,139
5185,154
5186,154
5187,154
5188,154
5189,154
5190,154
5191,138
5192,145
5193,154
5194,154
5195,144
5196,139
5197,154
5198,154
5199,130
5200,154
5201,113
5202,133
5203,148
5204,119
5205,114
5206,127
5207,154
5208,114
5209,120
5210,138
5211,154
5212,154
5213,154
5214,146
5215,130
5216,154
5217,128
5218,148
5219,142
5220,131
5221,93
5222,148
5223,98
5224,154
5225,129
5226,133
5227,143
5228,114
5229,154
5230,132
5231,117
5232,154
5233,129
5234,154
5235,148
5236,154
5237,154
5238,153
5239,154
5240,153
5241,154
5242,145
5243,149
5244,154
5245,154
5246,140
5247,154
5248,154
5249,154
5250,154
5251,154
5252,146
5253,154
5254,154
5255,99
5256,154
5257,151
5258,154
5259,154
5260,146
5261,154
5262,154
5263,154
5264,154
5265,146
5266,125
5267,126
5268,154
5269,154
5270,154
5271,154
5272,145
5273,107
5274,136
5275,154
5276,107
5277,121
5278,154
5279,139
5280,167
5281,170
5282,144
5283,139
5284,168
5285,170
5286,158
5287,164
5288,134
5289,131
5290,162
5291,158
5292,170
5293,146
5294,130
5295,169
5296,128
5297,148
5298,142
5299,131
5300,93
5301,148
5302,98
5303,170
5304,129
5305,133
5306,143
5307,114
5308,170
5309,132
5310,117
5311,170
5312,129
5313,170
5314,148
5315,158
5316,170
5317,153
5318,170
5319,153
5320,170
5321,145
5322,149
5323,170
5324,164
5325,140
5326,160
5327,170
5328,157
5329,155
5330,170
5331,160
5332,170
5333,161
5334,170
5335,114
5336,170
5337,158
5338,167
5339,170
5340,141
5341,146
5342,124
5343,126
5344,166
5345,166
5346,147
5347,161
5348,135
5349,136
5350,170
5351,161
5352,170
5353,145
5354,108
5355,170
5356,145
5357,147
5358,141
5359,130
5360,147
5361,139
5362,144
5363,118
5364,147
5365,147
5366,162
5367,132
5368,129
5369,118
5370,162
5371,124
5372,117
5373,142
5374,122
5375,110
5376,149
5377,139
5378,149
5379,149
5380,149
5381,149
5382,149
5383,149
5384,149
5385,149
5386,149
5387,145
5388,149
5389,149
5390,144
5391,149
5392,149
5393,139
5394,137
5395,149
5396,149
5397,149
5398,135
5399,113
5400,133
5401,148
5402,119
5403,114
5404,127
5405,149
5406,114
5407,120
5408,138
5409,149
5410,149
5411,149
5412,146
5413,130
5414,149
5415,128
5416,148
5417,142
5418,131
5419,93
5420,148
5421,98
5422,149
5423,129
5424,133
5425,143
5426,114
5427,149
5428,117
5429,149
5430,129
5431,149
5432,148
5433,149
5434,149
5435,149
5436,149
5437,149
5438,149
5439,145
5440,149
5441,149
5442,149
5443,140
5444,149
5445,149
5446,149
5447,149
5448,149
5449,149
5450,149
5451,149
5452,149
5453,114
5454,149
5455,149
5456,149
5457,149
5458,141
5459,146
5460,124
5461,126
5462,149
5463,147
5464,127
5465,134
5466,99
5467,127
5468,149
5469,129
5470,149
5471,149
5472,149
5473,149
5474,149
5475,149
5476,145
5477,107
5478,136
5479,149
5480,107
5481,121
5482,149
5483,108
5484,117
5485,149
5486,139
5487,145
5488,139
5489,172
5490,158
5491,162
5492,114
5493,120
5494,138
5495,162
5496,165
5497,172
5498,146
5499,130
5500,169
5501,128
5502,148
5503,142
5504,131
5505,93
5506,148
5507,98
5508,172
5509,129
5510,133
5511,143
5512,114
5513,172
5514,132
5515,117
5516,172
5517,129
5518,172
5519,148
5520,158
5521,172
5522,153
5523,172
5524,153
5525,172
5526,145
5527,149
5528,172
5529,164
5530,140
5531,160
5532,172
5533,157
5534,155
5535,172
5536,160
5537,172
5538,161
5539,172
5540,114
5541,172
5542,158
5543,167
5544,172
5545,141
5546,146
5547,124
5548,126
5549,166
5550,166
5551,147
5552,161
5553,135
5554,136
5555,172
5556,161
5557,149
5558,132
5559,155
5560,153
5561,153
5562,153
5563,153
5564,153
5565,153
5566,142
5567,109
5568,153
5569,153
5570,153
5571,109
5572,150
5573,131
5574,144
5575,148
5576,114
5577,105
5578,145
5579,153
5580,121
5581,146
5582,127
5583,139
5584,124
5585,128
5586,98
5587,139
5588,145
5589,112
5590,115
5591,149
5592,127
5593,153
5594,125
5595,153
5596,144
5597,106
5598,140
5599,135
5600,146
5601,153
5602,146
5603,107
5604,153
5605,153
5606,151
5607,153
5608,153
5609,153
5610,151
5611,145
5612,151
5613,149
5614,114
5615,143
5616,139
5617,145
5618,139
5619,190
5620,158
5621,162
5622,138
5623,162
5624,165
5625,190
5626,146
5627,130
5628,169
5629,128
5630,148
5631,142
5632,131
5633,93
5634,148
5635,98
5636,190
5637,129
5638,133
5639,143
5640,114
5641,190
5642,132
5643,117
5644,190
5645,129
5646,172
5647,148
5648,158
5649,190
5650,153
5651,190
5652,153
5653,190
5654,145
5655,149
5656,173
5657,164
5658,140
5659,160
5660,181
5661,157
5662,155
5663,190
5664,160
5665,190
5666,161
5667,190
5668,114
5669,190
5670,158
5671,167
5672,190
5673,141
5674,146
5675,124
5676,126
5677,166
5678,166
5679,147
5680,161
5681,135
5682,136
5683,189
5684,161
5685,173
5686,155
5687,155
5688,144
5689,136
5690,155
5691,151
5692,131
5693,155
5694,155
5695,125
5696,147
5697,143
5698,155
5699,155
5700,155
5701,155
5702,145
5703,127
5704,125
5705,107
5706,130
5707,110
5708,155
5709,118
5710,134
5711,99
5712,153
5713,143
5714,128
5715,108
5716,155
5717,145
5718,147
5719,141
5720,130
5721,147
5722,139
5723,144
5724,139
5725,139
5726,146
5727,146
5728,146
5729,131
5730,146
5731,146
5732,146
5733,146
5734,117
5735,142
5736,131
5737,93
5738,146
5739,98
5740,146
5741,129
5742,133
5743,143
5744,114
5745,146
5746,132
5747,117
5748,146
5749,129
5750,146
5751,146
5752,146
5753,146
5754,146
5755,146
5756,146
5757,146
5758,146
5759,146
5760,146
5761,140
5762,146
5763,146
5764,146
5765,146
5766,146
5767,146
5768,146
5769,146
5770,146
5771,114
5772,146
5773,146
5774,146
5775,146
5776,141
5777,146
5778,124
5779,126
5780,146
5781,146
5782,146
5783,146
5784,135
5785,136
5786,146
5787,146
5788,146
5789,145
5790,127
5791,125
5792,107
5793,130
5794,110
5795,146
5796,139
